Tournament,Time_Weight,Winner,T1_Pick1,T1_Pick2,T1_Pick3,T1_Pick4,T1_Pick5,T2_Pick1,T2_Pick2,T2_Pick3,T2_Pick4,T2_Pick5,T1_Ban1,T1_Ban2,T1_Ban3,T1_Ban4,T2_Ban1,T2_Ban2,T2_Ban3,T2_Ban4
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,zephys,lorion,hayate,krizzix,ryoma,tachi,liliana,valhein,dolia,elandorr,sinestrea,iggy,qi,edras,zata,billow,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,sinestrea,iggy,hayate,ybneth,yena,edras,rouie,stuart,baldum,enzo,lorion,toro,murad,zata,marja,ignis,yue
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,maloch,keera,jinnar,elandorr,dolia,ryoma,nakroth,zata,valhein,mina,sinestrea,hayate,murad,florentino,rouie,tachi,skud,stuart
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,mina,edras,ignis,capheny,arduin,qi,elandorr,lorion,telannas,toro,rouie,marja,skud,yena,sinestrea,tachi,zip,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,tachi,natalya,valhein,toro,marja,billow,rouie,elsu,ybneth,elandorr,edras,hayate,florentino,zata,sinestrea,lorion,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,mina,taara,iggy,wisp,cresht,zanis,zephys,yue,moren,dolia,tachi,lorion,florentino,maloch,sinestrea,zata,edras,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,elandorr,annette,fennik,wiro,qi,sinestrea,iggy,stuart,teemee,tachi,mina,toro,murad,rouie,zata,skud,elsu
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,qi,sinestrea,yue,stuart,maloch,skud,edras,lorion,fennik,toro,tachi,krizzix,florentino,elandorr,rouie,zata,hayate,dolia
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,omen,tachi,mganga,rouie,maloch,skud,edras,lorion,capheny,toro,qi,dolia,florentino,hayate,sinestrea,marja,murad,biron
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,taara,annette,fennik,krizzix,ryoma,sinestrea,mganga,valhein,helen,tachi,rouie,biron,florentino,billow,qi,ybneth,iggy
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,toro,billow,azzenka,hayate,dolia,qi,marja,zata,stuart,krizzix,rouie,tachi,volkath,zephys,sinestrea,elandorr,heino,yue
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,riktor,elandorr,lorion,wisp,teemee,florentino,sephera,iggy,elsu,ybneth,tachi,hayate,billow,yena,sinestrea,zata,nakroth,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,billow,lorion,valhein,krizzix,qi,elandorr,rouie,fennik,teemee,tachi,zephys,mganga,murad,zata,sinestrea,ybneth,toro
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,tachi,mganga,capheny,dolia,murad,nakroth,iggy,hayate,toro,billow,marja,edras,omen,zata,sinestrea,liliana,rouie
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,omen,edras,iggy,hayate,ybneth,florentino,marja,ignis,slimz,taara,tachi,lorion,zephys,capheny,zata,sinestrea,elandorr,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,ryoma,tachi,ignis,valhein,toro,marja,elandorr,yue,fennik,ybneth,edras,hayate,maloch,heino,rouie,zata,qi,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,murad,billow,lorion,telannas,ybneth,airi,keera,rouie,hayate,thane,sinestrea,dolia,toro,chaugnar,elandorr,marja,wisp,capheny
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,omen,skud,yue,hayate,dolia,murad,zephys,zata,stuart,toro,sinestrea,tachi,billow,florentino,marja,elandorr,keera,taara
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,florentino,sinestrea,liliana,stuart,xeniel,bolt baron,billow,ignis,elsu,enzo,tachi,lorion,krizzix,qi,marja,elandorr,thane,taara
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,murad,rouie,wisp,teemee,mina,marja,lorion,telannas,ybneth,elandorr,hayate,billow,florentino,sinestrea,zata,tachi,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,airi,billow,aya,elandorr,toro,taara,zuka,zata,capheny,chaugnar,rouie,dolia,omen,yena,marja,sinestrea,riktor,stuart
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,tachi,mganga,fennik,dolia,qi,sinestrea,natalya,hayate,toro,rouie,aya,iggy,yue,marja,zata,taara,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,tachi,yue,valhein,maloch,marja,keera,zata,wisp,toro,elandorr,dolia,hayate,florentino,rouie,sinestrea,qi,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,sinestrea,lorion,capheny,ybneth,qi,billow,rouie,fennik,maloch,tachi,hayate,omen,mina,marja,zata,florentino,wisp
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,riktor,edras,iggy,hayate,toro,yena,tachi,liliana,capheny,teemee,sinestrea,elandorr,dolia,murad,rouie,zata,keera,nakroth
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,nakroth,annette,capheny,chaugnar,ryoma,elandorr,aya,fennik,toro,dolia,billow,iggy,yue,sinestrea,rouie,mganga,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,tachi,rouie,hayate,maloch,murad,edras,lorion,capheny,ybneth,marja,annette,billow,florentino,sinestrea,zata,mina,toro
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,toro,keera,mganga,fennik,krizzix,airi,sinestrea,liliana,hayate,thane,tachi,rouie,yue,iggy,elandorr,zata,qi,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,billow,zata,wisp,omen,marja,volkath,annette,stuart,dolia,tachi,rouie,florentino,maloch,sinestrea,elandorr,enzo,ybneth
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,sinestrea,natalya,hayate,toro,murad,tachi,liliana,fennik,krizzix,edras,lorion,annette,yue,zata,rouie,marja,aya
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,marja,liliana,elandorr,xeniel,qi,zephys,iggy,violet,taara,sinestrea,edras,capheny,valhein,zata,rouie,omen,enzo
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,airi,tachi,yue,telannas,dolia,marja,nakroth,annette,hayate,toro,sinestrea,edras,aya,florentino,zata,rouie,qi,wisp
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,mina,zuka,lorion,valhein,ybneth,biron,elandorr,rouie,stuart,teemee,sinestrea,dolia,florentino,skud,wisp,mganga,murad,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,taara,yue,hayate,ybneth,ryoma,nakroth,iggy,moren,toro,elandorr,sinestrea,keera,edras,rouie,zata,tachi,lorion
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,maloch,zephys,zata,stuart,dolia,skud,sinestrea,aya,fennik,taara,marja,hayate,yue,florentino,rouie,toro,tachi,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,omen,keera,iggy,fennik,teemee,yena,tachi,liliana,stuart,dolia,rouie,zata,marja,murad,sinestrea,elandorr,airi,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,billow,rouie,wisp,thane,riktor,edras,zata,valhein,omega,elandorr,marja,ybneth,teemee,toro,sinestrea,murad,tachi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,zephys,rouie,fennik,toro,ryoma,edras,ignis,slimz,ybneth,elandorr,zata,qi,keera,sinestrea,hayate,maloch,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,elandorr,liliana,hayate,maloch,yena,tachi,mganga,stuart,dolia,rouie,marja,valhein,moren,sinestrea,zata,ybneth,enzo
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,tachi,zata,taara,aya,toro,billow,lorion,elandorr,maloch,marja,rouie,florentino,omen,sinestrea,dolia,murad,ryoma
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,edras,liliana,hayate,dolia,qi,tachi,zata,fennik,teemee,elandorr,valhein,toro,capheny,sinestrea,rouie,stuart,moren
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,omen,billow,zata,wisp,ybneth,skud,zephys,iggy,hayate,toro,marja,sinestrea,edras,volkath,elandorr,rouie,murad,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,murad,keera,lorion,valhein,krizzix,biron,airi,mganga,wisp,rouie,marja,stuart,edras,omen,elandorr,sinestrea,enzo,teemee
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,qi,edras,rouie,hayate,cresht,marja,zephys,yue,moren,ybneth,elandorr,lorion,capheny,valhein,sinestrea,zata,toro,biron
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,billow,zata,wisp,enzo,omen,tachi,liliana,elandorr,dolia,rouie,murad,annette,florentino,sinestrea,marja,valhein,capheny
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,toro,elandorr,liliana,fennik,ybneth,biron,billow,mganga,wisp,maloch,rouie,hayate,mina,ryoma,sinestrea,marja,florentino,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,marja,zata,capheny,teemee,biron,zephys,yue,hayate,toro,elandorr,dolia,murad,tachi,rouie,sinestrea,keera,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,edras,rouie,elsu,maloch,qi,sinestrea,lorion,slimz,ybneth,zata,marja,valhein,stuart,elandorr,hayate,omen,fennik
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,sephera,lorion,stuart,dolia,taara,tachi,ignis,fennik,thane,zata,rouie,mganga,aya,sinestrea,hayate,elandorr,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,toro,zephys,iggy,valhein,murad,marja,elandorr,liliana,stuart,enzo,rouie,zata,maloch,dolia,sinestrea,hayate,mina,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,baldum,fennik,liliana,telannas,skud,riktor,keera,annette,wisp,teemee,zata,rouie,iggy,florentino,sinestrea,elandorr,tachi,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,sinestrea,lorion,fennik,ybneth,yena,marja,rouie,stuart,baldum,elandorr,edras,toro,florentino,hayate,zata,capheny,wisp
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,edras,billow,liliana,elandorr,maloch,riktor,zephys,aya,capheny,toro,zata,sinestrea,mina,murad,rouie,marja,hayate,tachi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,keera,zata,hayate,krizzix,skud,tachi,gildur,elandorr,dolia,sinestrea,lorion,liliana,yue,marja,rouie,murad,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,zephys,iggy,stuart,cresht,qi,errol,liliana,wisp,enzo,sinestrea,hayate,valhein,edras,rouie,toro,omen,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,airi,murad,rouie,wisp,annette,taara,edras,mganga,hayate,teemee,sinestrea,valhein,mina,billow,toro,tachi,florentino,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,murad,rouie,hayate,cresht,ryoma,tachi,ignis,capheny,ybneth,elandorr,dolia,qi,liliana,toro,sinestrea,billow,zephys
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,elandorr,liliana,valhein,xeniel,airi,kriknak,zata,stuart,taara,rouie,dolia,zephys,murad,toro,sinestrea,ybneth,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,ryoma,aoi,iggy,capheny,enzo,marja,billow,liliana,hayate,teemee,rouie,toro,murad,zephys,zata,sinestrea,qi,biron
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,airi,tachi,ignis,stuart,dolia,florentino,nakroth,iggy,moren,toro,rouie,elandorr,zephys,murad,zata,sinestrea,lorion,mganga
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,tachi,yue,hayate,y'bneth,marja,nakroth,liliana,capheny,baldum,eland'orr,dolia,teemee,keera,sinestrea,rouie,murad,edras
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,ryoma,keera,lorion,wisp,teemee,murad,zephys,rouie,hayate,toro,sinestrea,zata,omen,qi,marja,eland'orr,billow,edras
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,airi,billow,rouie,elsu,toro,yena,tachi,zata,fennik,dolia,eland'orr,keera,stuart,valhein,sinestrea,marja,murad,riktor
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,edras,rouie,fennik,thane,ryoma,tachi,goverra,hayate,y'bneth,eland'orr,dolia,qi,biron,sinestrea,zata,murad,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,maloch,aoi,annette,eland'orr,dolia,biron,zuka,zata,moren,taara,sinestrea,rouie,murad,zephys,hayate,tachi,stuart,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,murad,keera,iggy,wisp,toro,omen,marja,lorion,capheny,teemee,eland'orr,rouie,florentino,zephys,zata,sinestrea,qi,biron
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,zephys,ignis,hayate,taara,yena,eland'orr,mganga,erin,toro,sinestrea,rouie,edras,billow,zata,stuart,enzo,yue
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,billow,rouie,fennik,enzo,marja,volkath,natalya,wisp,ybneth,lorion,tachi,elandorr,zata,sinestrea,dolia,baldum,teemee
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,edras,zata,hayate,dolia,airi,sinestrea,aya,moren,toro,rouie,tachi,murad,yue,marja,elandorr,florentino,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,keera,liliana,elsu,ybneth,yena,billow,yue,elandorr,enzo,rouie,dolia,tachi,taara,sinestrea,toro,murad,zephys
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,billow,ignis,capheny,teemee,biron,edras,iggy,hayate,ybneth,elandorr,zata,qi,murad,sinestrea,rouie,liliana,zephys
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,riktor,tachi,lorion,wisp,ybneth,qi,keera,rouie,fennik,maloch,sinestrea,marja,mganga,murad,elandorr,zata,florentino,hayate
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,sinestrea,liliana,aya,taara,florentino,zephys,zata,elsu,toro,marja,elandorr,tachi,capheny,rouie,hayate,murad,airi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,zephys,rouie,hayate,toro,yena,billow,lorion,wisp,annette,marja,sinestrea,airi,teemee,zata,elandorr,edras,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,nakroth,rouie,hayate,toro,biron,keera,natalya,wisp,ybneth,elandorr,zata,lorion,ignis,sinestrea,marja,zephys,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,tachi,zata,capheny,teemee,skud,volkath,yue,moren,dolia,elandorr,rouie,edras,zephys,sinestrea,marja,cresht,ybneth
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,ryoma,edras,iggy,violet,thane,marja,tachi,liliana,stuart,xeniel,sinestrea,rouie,toro,enzo,elandorr,lorion,keera,ybneth
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,elandorr,mganga,fennik,toro,marja,zephys,ignis,telannas,chaugnar,moren,wisp,murad,liliana,sinestrea,rouie,yena,riktor
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,elandorr,ignis,hayate,ybneth,mina,zephys,lorion,capheny,toro,zata,rouie,aya,yue,sinestrea,marja,mganga,iggy
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,florentino,billow,lorion,stuart,teemee,airi,lubu,rouie,hayate,maloch,sinestrea,zata,murad,elandorr,marja,toro,valhein,capheny
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,tachi,liliana,valhein,dolia,marja,edras,iggy,fennik,cresht,elandorr,zata,ybneth,enzo,sinestrea,rouie,yue,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,errol,zata,fennik,enzo,taara,volkath,annette,valhein,teemee,tachi,elandorr,murad,dolia,sinestrea,rouie,wisp,edras
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,qi,billow,iggy,elandorr,taara,toro,zephys,murad,hayate,mina,sinestrea,rouie,aya,liliana,marja,zata,capheny,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,tachi,erin,elsu,toro,qi,volkath,lorion,wisp,teemee,elandorr,rouie,keera,mganga,sinestrea,dolia,hayate,capheny
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,edras,liliana,fennik,krizzix,airi,sinestrea,raz,stuart,thane,rouie,elandorr,yue,natalya,ybneth,dolia,riktor,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,butterfly,aya,fennik,toro,qi,yan,zata,elandorr,dolia,hayate,lorion,biron,florentino,sinestrea,rouie,moren,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,bolt baron,sinestrea,liliana,elsu,thane,biron,billow,lorion,stuart,enzo,marja,toro,krizzix,murad,rouie,zata,hayate,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,florentino,wukong,gildur,hayate,teemee,airi,edras,iggy,capheny,ybneth,marja,toro,tachi,zephys,rouie,zata,elandorr,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,airi,tachi,aya,stuart,toro,florentino,nakroth,zata,slimz,dolia,elandorr,rouie,hayate,billow,sinestrea,marja,murad,valhein
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,taara,errol,iggy,hayate,ybneth,marja,keera,ignis,moren,teemee,rouie,sinestrea,liliana,tachi,elandorr,zata,murad,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,omen,keera,mganga,valhein,chaugnar,yena,elandorr,aya,murad,toro,sinestrea,rouie,tachi,stuart,dolia,marja,mina,helen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,sinestrea,annette,capheny,teemee,omen,zephys,liliana,fennik,mina,hayate,rouie,ybneth,iggy,dolia,marja,florentino,lorion
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,elandorr,liliana,elsu,gildur,ryoma,tachi,annette,wisp,thane,rouie,sinestrea,ybneth,yue,dolia,marja,enzo,nakroth
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,edras,iggy,hayate,maloch,taara,volkath,lorion,valhein,ybneth,elandorr,dolia,qi,murad,sinestrea,rouie,toro,mganga
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,elandorr,liliana,wisp,toro,marja,sephera,maloch,capheny,dolia,sinestrea,hayate,zata,mganga,valhein,rouie,billow,aya
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,tachi,natalya,capheny,taara,airi,keera,mganga,stuart,toro,sinestrea,rouie,edras,elandorr,valhein,dolia,murad,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,keera,annette,elsu,thane,skud,edras,yue,hayate,helen,sinestrea,rouie,cresht,gildur,lorion,murad,volkath,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,edras,lorion,moren,ybneth,biron,murad,rouie,fennik,enzo,elandorr,hayate,krizzix,cresht,sinestrea,toro,florentino,tachi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,florentino,keera,mganga,elandorr,annette,yena,edras,gildur,capheny,toro,sinestrea,marja,ryoma,zephys,rouie,murad,tachi,wisp
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,sinestrea,natalya,hayate,dolia,taara,keera,zata,slimz,krizzix,elandorr,marja,moren,florentino,toro,rouie,liliana,yue
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,roxie,volkath,yue,wisp,toro,lubu,tachi,lorion,stuart,dolia,sinestrea,marja,mganga,iggy,rouie,murad,airi,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,ryoma,zephys,zata,hayate,teemee,marja,tachi,liliana,moren,dolia,elandorr,lorion,keera,yue,sinestrea,rouie,toro,cresht
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,zuka,rouie,fennik,toro,biron,aoi,lorion,hayate,ybneth,elandorr,zata,ryoma,murad,sinestrea,edras,omen,tachi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,omen,tachi,iggy,valhein,maloch,toro,elandorr,aya,fennik,taara,sinestrea,rouie,florentino,mina,lorion,qi,capheny,dolia
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,murad,yan,liliana,violet,thane,riktor,billow,yue,stuart,omega,sinestrea,rouie,omen,qi,elandorr,keera,florentino,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,keera,aya,hayate,toro,marja,tachi,liliana,wisp,omen,sinestrea,elandorr,helen,teemee,rouie,zata,taara,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,riktor,tachi,maloch,fennik,dolia,toro,sinestrea,zata,slimz,roxie,hayate,elandorr,aya,florentino,marja,ybneth,liliana,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,zephys,yue,wisp,teemee,edras,billow,iggy,valhein,ybneth,elandorr,hayate,lorion,rouie,marja,sinestrea,florentino,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,qi,zuka,lorion,hayate,ybneth,florentino,zephys,rouie,capheny,maloch,elandorr,zata,omen,marja,sinestrea,edras,mina,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,mina,nakroth,mganga,elandorr,aya,murad,billow,iggy,wisp,taara,hayate,ryoma,valhein,violet,sinestrea,rouie,enzo,toro
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,ryoma,tachi,raz,violet,dolia,marja,edras,zata,slimz,toro,hayate,elandorr,omen,aya,sinestrea,rouie,yue,liliana
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,taara,edras,lorion,valhein,teemee,marja,tachi,ignis,elandorr,enzo,mganga,rouie,ybneth,fennik,sinestrea,toro,murad,ryoma
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,maloch,elandorr,rouie,capheny,arduin,qi,ryoma,azzenka,wisp,toro,sinestrea,zata,billow,zephys,tachi,marja,omen,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,billow,mganga,violet,zip,biron,butterfly,iggy,stuart,dyadia,sinestrea,dolia,edras,murad,tachi,toro,ybneth,krizzix
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,zephys,iggy,stuart,enzo,biron,keera,natalya,wisp,ybneth,elandorr,tachi,qi,ryoma,sinestrea,hayate,lorion,yue
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,toro,tachi,zata,hayate,baldum,ryoma,volkath,mganga,moren,dolia,marja,sinestrea,yue,liliana,elandorr,aya,krizzix,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,elandorr,liliana,valhein,ybneth,mina,zephys,yue,violet,teemee,sinestrea,rouie,enzo,toro,dolia,lorion,florentino,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,omen,keera,lorion,violet,maloch,toro,tachi,iggy,stuart,enzo,marja,sinestrea,edras,billow,dolia,rouie,florentino,krizzix
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,riktor,nakroth,annette,violet,volkath,biron,tachi,zata,thorne,dolia,toro,lorion,qi,omen,sinestrea,rouie,elandorr,marja
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,ryoma,zuka,gildur,hayate,ybneth,marja,aoi,liliana,capheny,enzo,sinestrea,rouie,billow,zephys,elandorr,dolia,mina,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,toro,billow,mganga,edras,ming,qi,elandorr,ignis,aya,taara,sinestrea,rouie,iggy,hayate,dolia,valhein,capheny,wisp
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,edras,rouie,wisp,thane,marja,billow,liliana,violet,teemee,elandorr,hayate,florentino,ybneth,sinestrea,toro,murad,ryoma
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,taara,tachi,ignis,elandorr,ybneth,yena,zephys,mganga,capheny,dolia,sinestrea,rouie,wisp,hayate,marja,toro,iggy,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yan,zephys,mganga,violet,maloch,murad,fennik,iggy,aya,toro,sinestrea,elandorr,keera,tachi,marja,hayate,florentino,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,toro,billow,liliana,fennik,aya,omen,volkath,natalya,hayate,maloch,sinestrea,elandorr,ybneth,enzo,dolia,valhein,marja,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,sinestrea,yue,hayate,arum,marja,wukong,liliana,fennik,taara,elandorr,dolia,krizzix,billow,aya,rouie,mganga,ryoma
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,bijan,volkath,raz,elandorr,dolia,murad,billow,mganga,wisp,aya,sinestrea,hayate,toro,mortos,marja,rouie,omen,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,airi,billow,lorion,stuart,alice,qi,keera,jinnar,maloch,dolia,elandorr,sinestrea,valhein,hayate,aya,marja,fennik,yena
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,volkath,zata,stuart,dolia,toro,keera,yue,fennik,baldum,tachi,marja,enzo,krizzix,sinestrea,rouie,zephys,elandorr
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,murad,edras,lorion,valhein,dyadia,marja,zephys,iggy,violet,taara,rouie,dolia,omen,qi,elandorr,sinestrea,hayate,fennik
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,zephys,aya,elandorr,toro,qi,ryoma,liliana,hayate,omen,zata,capheny,florentino,chaugnar,sinestrea,rouie,fennik,violet
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,zephys,liliana,violet,zip,qi,billow,yue,hayate,teemee,toro,dolia,florentino,lorion,sinestrea,rouie,elandorr,edras
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,tachi,ignis,fennik,maloch,ryoma,edras,raz,capheny,toro,violet,elandorr,zata,annette,sinestrea,rouie,ybneth,dolia
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,ryoma,zuka,gildur,hayate,ybneth,yena,zephys,liliana,elandorr,baldum,sinestrea,dolia,riktor,omen,toro,rouie,lorion,iggy
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,billow,zata,murad,taara,airi,volkath,annette,wisp,dolia,marja,tachi,omen,violet,sinestrea,rouie,stuart,valhein
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,edras,rouie,capheny,toro,marja,tachi,natalya,valhein,roxie,lorion,mganga,enzo,ybneth,sinestrea,elandorr,qi,wisp
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,zephys,ignis,violet,teemee,ryoma,tachi,iggy,telannas,toro,elandorr,zata,hayate,edras,sinestrea,rouie,lorion,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,tachi,liliana,elandorr,dolia,marja,edras,zata,stuart,teemee,sinestrea,rouie,enzo,violet,ryoma,lorion,yue,annette
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,ryoma,keera,yue,hayate,ybneth,florentino,zephys,lorion,violet,zip,sinestrea,rouie,riktor,liliana,toro,zata,murad,iggy
